t_before,t_after,reading
1786481711.094178,1786481711.527325,54.938
1786481711.577453,1786481711.980586,54.938
1786481712.030691,1786481712.467287,54.938
1786481712.517373,1786481712.879145,54.938
1786481712.929216,1786481713.166646,54.938
1786481713.216790,1786481713.538018,54.938
1786481713.588147,1786481713.812037,54.938
1786481713.862209,1786481714.087192,54.938
1786481714.137410,1786481714.497405,54.938
1786481714.547532,1786481714.879080,54.938
1786481714.929246,1786481715.370900,54.938
1786481715.421049,1786481715.811459,54.938
1786481715.861537,1786481716.344386,89.938
1786481716.394580,1786481716.718035,89.938
1786481716.768188,1786481717.015420,89.938
1786481717.065571,1786481717.309927,89.938
1786481717.360027,1786481717.616896,89.938
1786481717.667207,1786481717.969193,89.938
1786481718.019353,1786481718.474822,89.938
1786481718.524945,1786481719.068320,89.938
1786481719.118456,1786481719.568559,89.938
1786481719.618758,1786481720.030190,89.938
1786481720.080335,1786481720.474172,89.938
1786481720.524360,1786481720.968132,89.938
1786481721.018231,1786481721.270433,89.938
1786481721.320606,1786481721.591391,89.938
1786481721.641616,1786481721.905018,89.938
1786481721.955135,1786481722.383221,89.938
1786481722.433438,1786481722.826085,89.938
1786481722.876231,1786481723.678765,89.938
1786481723.728863,1786481724.589934,54.938
1786481724.640066,1786481725.355631,54.938
1786481725.405829,1786481725.918141,54.938
1786481725.968476,1786481726.294391,54.938
1786481726.344525,1786481726.575080,54.938
1786481726.625310,1786481726.949560,54.938
1786481726.999745,1786481727.431616,54.938
1786481727.481726,1786481727.861403,54.938
1786481727.911613,1786481728.341376,54.938
1786481728.391489,1786481728.753763,54.938
1786481728.804000,1786481729.735121,54.938
1786481729.785322,1786481730.098204,54.938
1786481730.148387,1786481730.409585,54.938
1786481730.459783,1786481730.710913,54.938
1786481730.761064,1786481731.030560,54.938
1786481731.080750,1786481731.507649,54.938
1786481731.557770,1786481731.885718,54.938
1786481731.935988,1786481732.499725,89.938
1786481732.549910,1786481732.897944,89.938
1786481732.948135,1786481733.305055,89.938
1786481733.355226,1786481733.695685,89.938
1786481733.745967,1786481734.009258,89.938
1786481734.059532,1786481734.332452,89.938
1786481734.382613,1786481734.640145,89.938
1786481734.690436,1786481734.962116,89.938
1786481735.012311,1786481735.429812,89.938
1786481735.479949,1786481735.868495,89.938
1786481735.918689,1786481736.291179,89.938
1786481736.341290,1786481736.717760,89.938
1786481736.767870,1786481737.085065,89.938
1786481737.135246,1786481737.412176,89.938
1786481737.462415,1786481737.713305,89.938
1786481737.763566,1786481738.049100,89.938
1786481738.099353,1786481738.366072,89.938
1786481739.363421,1786481739.732172,89.938
1786481739.782298,1786481740.176239,89.938
1786481740.226363,1786481740.540187,89.938
1786481740.590277,1786481740.913164,89.938
1786481740.963345,1786481741.307432,89.938
1786481741.357543,1786481741.683888,54.938
1786481741.734011,1786481741.972357,54.938
1786481742.022649,1786481742.289823,54.938
1786481742.340166,1786481742.583736,54.938
1786481742.633934,1786481742.897821,54.938
1786481742.948083,1786481743.288003,54.938
1786481743.338128,1786481743.717187,54.938
1786481743.767380,1786481744.078983,54.938
1786481744.129084,1786481744.533905,54.938
1786481744.584087,1786481744.972777,54.938
1786481745.022919,1786481745.320410,54.938
1786481745.370648,1786481745.624422,54.938
1786481745.674733,1786481745.876419,54.938
1786481745.926649,1786481746.195435,54.938
1786481746.245739,1786481746.478154,54.938
1786481746.528339,1786481746.851750,54.938
1786481746.901965,1786481747.205125,54.938
1786481747.255308,1786481747.613860,54.938
1786481747.664052,1786481747.982386,54.938
1786481748.032497,1786481748.320850,54.938
1786481748.371017,1786481748.644595,54.938
1786481748.694827,1786481748.921302,54.938
1786481748.971524,1786481749.238804,54.938
1786481749.289064,1786481749.556986,54.938
1786481749.607198,1786481749.862693,89.938
1786481749.912892,1786481750.324484,89.938
1786481750.374602,1786481750.715827,89.938
1786481750.765913,1786481751.066484,89.938
1786481751.116588,1786481751.471159,89.938
1786481751.521270,1786481751.897065,89.938
1786481751.947271,1786481752.172598,89.938
1786481752.222830,1786481752.461213,89.938
1786481752.511523,1786481752.718892,89.938
1786481752.769144,1786481752.962719,89.938
1786481753.012950,1786481753.355717,89.938
1786481753.405814,1786481753.674685,89.938
1786481753.724817,1786481754.058343,89.938
1786481754.108516,1786481754.465049,89.938
1786481754.515176,1786481754.784587,89.938
1786481754.834719,1786481755.097527,89.938
1786481755.147898,1786481755.359245,89.938
1786481755.409495,1786481755.644126,89.938
1786481755.694340,1786481755.924787,89.938
1786481755.974947,1786481756.165745,89.938
1786481756.215940,1786481756.576193,89.938
1786481756.626383,1786481756.960121,89.938
1786481757.010213,1786481757.324470,54.938
1786481757.374651,1786481757.711216,54.938
1786481757.761337,1786481758.081347,54.938
1786481758.131562,1786481758.382594,54.938
1786481758.432731,1786481758.620947,54.938
1786481758.671139,1786481758.894391,54.938
1786481758.944741,1786481759.214063,54.938
1786481759.264438,1786481759.475105,54.938
1786481759.525307,1786481759.894802,54.938
1786481759.944925,1786481760.209327,54.938
1786481760.259458,1786481760.602171,54.938
1786481760.652323,1786481761.081189,54.938
1786481761.131382,1786481761.640949,54.938
1786481761.691223,1786481762.163716,54.938
1786481762.213943,1786481762.434916,54.938
1786481762.485174,1786481762.771174,54.938
1786481762.821389,1786481763.011897,54.938
1786481763.062211,1786481763.275142,54.938
1786481763.325347,1786481763.588958,54.938
1786481763.639068,1786481764.000641,54.938
1786481764.050818,1786481764.359470,54.938
1786481764.409576,1786481764.666900,54.938
1786481764.717073,1786481765.037558,54.938
1786481765.087744,1786481765.342118,54.938
1786481765.392321,1786481765.660551,89.938
1786481765.710817,1786481765.912931,89.938
1786481765.963239,1786481766.160347,89.938
1786481766.210653,1786481766.411407,89.938
1786481766.461632,1786481766.664650,89.938
1786481766.714831,1786481766.984133,89.938
1786481767.034441,1786481767.327827,89.938
1786481767.377929,1786481767.709871,89.938
1786481767.759984,1786481768.063481,89.938
1786481768.113670,1786481768.462269,89.938
1786481768.512463,1786481768.722754,89.938
1786481768.773106,1786481769.006059,89.938
1786481769.056264,1786481769.245750,89.938
1786481769.295993,1786481769.511359,89.938
1786481769.561666,1786481769.783642,89.938
1786481769.833876,1786481770.170321,89.938
1786481770.220464,1786481770.512239,89.938
1786481770.562354,1786481770.867123,89.938
1786481770.917231,1786481771.328601,89.938
1786481771.378717,1786481772.489295,89.938
1786481772.539457,1786481772.740680,89.938
1786481772.790942,1786481773.020377,89.938
1786481773.070610,1786481773.282104,89.938
1786481773.332295,1786481773.555555,89.938
1786481773.605787,1786481773.831628,89.938
1786481773.881794,1786481774.315736,54.938
1786481774.365814,1786481774.677960,54.938
1786481774.728073,1786481775.042908,54.938
1786481775.093073,1786481775.384242,54.938
1786481775.434413,1786481776.295301,54.938
1786481776.345421,1786481776.638310,54.938
1786481776.688447,1786481776.973460,54.938
1786481777.023646,1786481777.275525,54.938
1786481777.325716,1786481777.608740,54.938
1786481777.658893,1786481778.067743,54.938
1786481778.117867,1786481778.448347,54.938
1786481778.498562,1786481778.854736,54.938
1786481778.904899,1786481779.313045,54.938
1786481779.363247,1786481779.778492,54.938
1786481779.828700,1786481780.196290,54.938
1786481780.246500,1786481780.512108,54.938
1786481780.562412,1786481780.794355,54.938
1786481780.844478,1786481781.104555,54.938
1786481781.154953,1786481781.430843,54.938
1786481781.481037,1786481781.850142,54.938
1786481781.900310,1786481782.215723,54.938
1786481782.265917,1786481782.763702,89.938
1786481782.813798,1786481783.185656,89.938
1786481783.235850,1786481783.619226,89.938
1786481783.669413,1786481784.063047,89.938
1786481784.113189,1786481784.391624,89.938
1786481784.441742,1786481784.691159,89.938
1786481784.741506,1786481785.008378,89.938
1786481785.058607,1786481785.316328,89.938
1786481785.366643,1786481785.751389,89.938
1786481785.801563,1786481786.162671,89.938
1786481786.212768,1786481786.659258,89.938
1786481786.709447,1786481787.127593,89.938
1786481787.177795,1786481787.502299,89.938
1786481787.552415,1786481787.792374,89.938
1786481787.842659,1786481788.130570,89.938
1786481788.180773,1786481788.430033,89.938
1786481788.480345,1786481788.732113,89.938
1786481788.782382,1786481789.074571,89.938
1786481789.124778,1786481789.454638,89.938
1786481789.504852,1786481789.835682,89.938
1786481789.885808,1786481790.252368,54.938
1786481790.302486,1786481790.655646,54.938
1786481790.705820,1786481791.062565,54.938
1786481791.112693,1786481791.392221,54.938
1786481791.442443,1786481791.688987,54.938
1786481791.739090,1786481791.964367,54.938
1786481792.014520,1786481792.247975,54.938
1786481792.298206,1786481792.584188,54.938
1786481792.634484,1786481792.941706,54.938
1786481792.991824,1786481793.323442,54.938
1786481793.373535,1786481793.768784,54.938
1786481793.818974,1786481794.113590,54.938
1786481794.163788,1786481794.453160,54.938
1786481794.503341,1786481794.808435,54.938
1786481794.858750,1786481795.090239,54.938
1786481795.140383,1786481795.337334,54.938
1786481795.387548,1786481795.623399,54.938
1786481795.673650,1786481795.891609,54.938
1786481795.941802,1786481796.223397,54.938
1786481796.273586,1786481796.619201,54.938
1786481796.669421,1786481797.046367,54.938
1786481797.096475,1786481797.472888,54.938
1786481797.523019,1786481797.820912,54.938
1786481797.871040,1786481798.161386,89.938
1786481798.211638,1786481798.437194,89.938
1786481798.487385,1786481798.745433,89.938
1786481798.795711,1786481799.031772,89.938
1786481799.081958,1786481799.327595,89.938
1786481799.377737,1786481799.704761,89.938
1786481799.754865,1786481800.081074,89.938
1786481800.131281,1786481800.474319,89.938
1786481800.524432,1786481800.827102,89.938
1786481800.877196,1786481801.218084,89.938
1786481801.268197,1786481801.529324,89.938
1786481801.579545,1786481801.789233,89.938
1786481801.839429,1786481802.075540,89.938
1786481802.125687,1786481802.363554,89.938
1786481802.413661,1786481802.609037,89.938
1786481802.659226,1786481802.980000,89.938
1786481803.030088,1786481803.416309,89.938
1786481803.466417,1786481803.765988,89.938
1786481803.816097,1786481804.142098,89.938
1786481804.192291,1786481804.514871,89.938
1786481804.565023,1786481804.811942,89.938
1786481804.862234,1786481805.960944,89.938
1786481806.011203,1786481806.258044,89.938
1786481806.308369,1786481806.522638,89.938
1786481806.572972,1786481806.803292,89.938
1786481806.853418,1786481807.152732,89.938
1786481807.202841,1786481807.590511,54.938
1786481807.640694,1786481807.898896,54.938
1786481807.949021,1786481808.211983,54.938
1786481808.262167,1786481808.638942,54.938
1786481808.689132,1786481808.939968,54.938
1786481808.990129,1786481809.228771,54.938
1786481809.279039,1786481809.473717,54.938
1786481809.523908,1786481809.838634,54.938
1786481809.888944,1786481810.262594,54.938
1786481810.312690,1786481810.617684,54.938
1786481810.667773,1786481810.937092,54.938
1786481810.987261,1786481811.255884,54.938
1786481811.306000,1786481811.626121,54.938
1786481811.676223,1786481811.957911,54.938
1786481812.008104,1786481812.224313,54.938
1786481812.274613,1786481812.470394,54.938
1786481812.520678,1786481812.721084,54.938
1786481812.771271,1786481812.979739,54.938
1786481813.030000,1786481813.255255,54.938
1786481813.305428,1786481813.605390,54.938
1786481813.655586,1786481814.005839,54.938
1786481814.056025,1786481814.340208,54.938
1786481814.390323,1786481814.758530,89.938
1786481814.808739,1786481815.174863,89.938
1786481815.224985,1786481815.457546,89.938
1786481815.507810,1786481815.700942,89.938
1786481815.751144,1786481815.977164,89.938
1786481816.027498,1786481816.239480,89.938
1786481816.289994,1786481816.545587,89.938
1786481816.595700,1786481816.905073,89.938
1786481816.955337,1786481817.240696,89.938
1786481817.290802,1786481817.606381,89.938
1786481817.656552,1786481818.066593,89.938
1786481818.116788,1786481818.349500,89.938
1786481818.399595,1786481818.646542,89.938
1786481818.696815,1786481818.933066,89.938
1786481818.983170,1786481819.183677,89.938
1786481819.233795,1786481819.464312,89.938
1786481819.514414,1786481819.871162,89.938
1786481819.921323,1786481820.254976,89.938
1786481820.305171,1786481820.608217,89.938
1786481820.658342,1786481820.951364,89.938
1786481821.001465,1786481821.311013,89.938
1786481821.361202,1786481822.149359,89.938
1786481822.199665,1786481822.533458,54.938
1786481822.583664,1786481822.944158,54.938
1786481822.994461,1786481823.406693,54.938
1786481823.456860,1786481823.785422,54.938
1786481823.835514,1786481824.236679,54.938
1786481824.286794,1786481824.713862,54.938
1786481824.764050,1786481825.111861,54.938
1786481825.162065,1786481825.519017,54.938
1786481825.569185,1786481825.878874,54.938
1786481825.929005,1786481826.196625,54.938
1786481826.246777,1786481826.532441,54.938
1786481826.582653,1786481826.846121,54.938
1786481826.896327,1786481827.169528,54.938
1786481827.219616,1786481827.590353,54.938
1786481827.640471,1786481827.987962,54.938
1786481828.038142,1786481828.472186,54.938
1786481828.522294,1786481828.905451,54.938
1786481828.955553,1786481829.260971,54.938
1786481829.311097,1786481829.646460,54.938
1786481829.696657,1786481829.970060,54.938
1786481830.020279,1786481830.271022,54.938
1786481830.321221,1786481830.552048,54.938
1786481830.602289,1786481830.888834,89.938
1786481830.938895,1786481831.327511,89.938
1786481831.377683,1786481831.766217,89.938
1786481831.816395,1786481832.209161,89.938
1786481832.259283,1786481832.603474,89.938
1786481832.653632,1786481833.053444,89.938
1786481833.103630,1786481833.444255,89.938
1786481833.494464,1786481833.737443,89.938
1786481833.787611,1786481834.074611,89.938
1786481834.124939,1786481834.403644,89.938
1786481834.453836,1786481834.906947,89.938
1786481834.957132,1786481835.471451,89.938
1786481835.521639,1786481836.131429,89.938
1786481836.181612,1786481836.574611,89.938
1786481836.624808,1786481837.037569,89.938
1786481837.087667,1786481837.518136,89.938
1786481837.568475,1786481837.789903,89.938
1786481837.840112,1786481838.083743,89.938
1786481838.134079,1786481839.274256,89.938
1786481839.324452,1786481839.549522,89.938
1786481839.599638,1786481840.132992,54.938
1786481840.183161,1786481840.589709,54.938
1786481840.639830,1786481841.007741,54.938
1786481841.057835,1786481841.391879,54.938
1786481841.442086,1786481841.746819,54.938
1786481841.796913,1786481842.016365,54.938
1786481842.066579,1786481842.284904,54.938
1786481842.335026,1786481842.569738,54.938
1786481842.620111,1786481842.810706,54.938
1786481842.860998,1786481843.100998,54.938
1786481843.151225,1786481843.517445,54.938
1786481843.567630,1786481843.921535,54.938
1786481843.971693,1786481844.365817,54.938
1786481844.416042,1786481844.718161,54.938
1786481844.768346,1786481845.096364,54.938
1786481845.146550,1786481845.448587,54.938
1786481845.498835,1786481845.699265,54.938
1786481845.749659,1786481846.037686,54.938
1786481846.087898,1786481846.315651,54.938
1786481846.365985,1786481846.693925,54.938
1786481846.744031,1786481847.086738,54.938
1786481847.137018,1786481847.501390,89.938
1786481847.551583,1786481847.882687,89.938
1786481847.932814,1786481848.276983,89.938
1786481848.327085,1786481848.595088,89.938
1786481848.645313,1786481848.845747,89.938
1786481848.895984,1786481849.103403,89.938
1786481849.153673,1786481849.369433,89.938
1786481849.419765,1786481849.638834,89.938
1786481849.689152,1786481850.039701,89.938
1786481850.089893,1786481850.447872,89.938
1786481850.498057,1786481850.861393,89.938
1786481850.911504,1786481851.229554,89.938
1786481851.279701,1786481851.603400,89.938
1786481851.653499,1786481851.912041,89.938
1786481851.962155,1786481852.203989,89.938
1786481852.254271,1786481852.451895,89.938
1786481852.502200,1786481852.711287,89.938
1786481852.761473,1786481852.982374,89.938
1786481853.032490,1786481853.229201,89.938
1786481853.279470,1786481853.611100,89.938
1786481853.661306,1786481853.937674,89.938
1786481853.987885,1786481854.406426,89.938
1786481854.456534,1786481854.767778,89.938
1786481854.818002,1786481855.120926,89.938
1786481855.171113,1786481855.547313,89.938
1786481855.597528,1786481855.840815,89.938
1786481855.890927,1786481856.136412,54.938
1786481856.186647,1786481856.396616,54.938
1786481856.446964,1786481856.695418,54.938
1786481856.745537,1786481857.065762,54.938
1786481857.115957,1786481857.426286,54.938
1786481857.476401,1786481857.764856,54.938
1786481857.815060,1786481858.177779,54.938
1786481858.227946,1786481858.573678,54.938
1786481858.623879,1786481858.883990,54.938
1786481858.934285,1786481859.135245,54.938
1786481859.185550,1786481859.402550,54.938
1786481859.452728,1786481859.649757,54.938
1786481859.699970,1786481859.951583,54.938
1786481860.001764,1786481860.326057,54.938
1786481860.376242,1786481860.668046,54.938
1786481860.718257,1786481860.999676,54.938
1786481861.049799,1786481861.315282,54.938
1786481861.365470,1786481861.623484,54.938
1786481861.673574,1786481861.931423,54.938
1786481861.981617,1786481862.174844,54.938
1786481862.224969,1786481862.454991,54.938
1786481862.505199,1786481862.723567,54.938
1786481862.773820,1786481862.974566,54.938
1786481863.024945,1786481863.294414,54.938
1786481863.344598,1786481864.037309,54.938
1786481864.087399,1786481864.789710,89.938
1786481864.839878,1786481865.288405,89.938
1786481865.338639,1786481865.747687,89.938
1786481865.797898,1786481866.181746,89.938
1786481866.231942,1786481866.545522,89.938
1786481866.595734,1786481866.828831,89.938
1786481866.879179,1786481867.153826,89.938
1786481867.204110,1786481867.474703,89.938
1786481867.524904,1786481867.858045,89.938
1786481867.908199,1786481868.339531,89.938
1786481868.389722,1786481868.787405,89.938
1786481868.837579,1786481869.244135,89.938
1786481869.294244,1786481869.690848,89.938
1786481869.741048,1786481870.175856,89.938
1786481870.226115,1786481870.502490,89.938
1786481870.552687,1786481870.810419,89.938
1786481870.860802,1786481871.084543,89.938
1786481871.134863,1786481871.372194,89.938
1786481871.422388,1786481872.644240,54.938
1786481872.694323,1786481873.101553,54.938
1786481873.151742,1786481873.536093,54.938
1786481873.586275,1786481873.918459,54.938
1786481873.968650,1786481874.283273,54.938
1786481874.333453,1786481874.743791,54.938
1786481874.794071,1786481875.052231,54.938
1786481875.102418,1786481875.341318,54.938
1786481875.391723,1786481875.656298,54.938
1786481875.706688,1786481875.975627,54.938
1786481876.025720,1786481876.392932,54.938
1786481876.443041,1786481876.914459,54.938
1786481876.964744,1786481877.387812,54.938
1786481877.438079,1786481877.803325,54.938
1786481877.853492,1786481878.225473,54.938
1786481878.275663,1786481878.552402,54.938
1786481878.602682,1786481878.816512,54.938
1786481878.866806,1786481879.135309,54.938
1786481879.185565,1786481879.420203,54.938
1786481879.470423,1786481879.828965,54.938
1786481879.879155,1786481880.212716,54.938
1786481880.262886,1786481880.749797,89.938
1786481880.799932,1786481881.116176,89.938
1786481881.166358,1786481881.544486,89.938
1786481881.594678,1786481881.926136,89.938
1786481881.976250,1786481882.186983,89.938
1786481882.237208,1786481882.452259,89.938
1786481882.502588,1786481882.709423,89.938
1786481882.759675,1786481883.000288,89.938
1786481883.050620,1786481883.388535,89.938
1786481883.438633,1786481883.835223,89.938
1786481883.885355,1786481884.300261,89.938
1786481884.350438,1786481884.671123,89.938
1786481884.721319,1786481885.077535,89.938
1786481885.127723,1786481885.417640,89.938
1786481885.467977,1786481885.705554,89.938
1786481885.755806,1786481885.962720,89.938
1786481886.013024,1786481886.227741,89.938
1786481886.277939,1786481886.468844,89.938
1786481886.518997,1786481886.852803,89.938
1786481886.902995,1786481887.331576,89.938
1786481887.381765,1786481887.754219,89.938
1786481887.804321,1786481888.165333,89.938
1786481888.215552,1786481888.600366,89.938
1786481888.650547,1786481888.884497,89.938
1786481888.934709,1786481889.199194,54.938
1786481889.249384,1786481889.491984,54.938
1786481889.542356,1786481889.751104,54.938
1786481889.801372,1786481890.093571,54.938
1786481890.143759,1786481890.499765,54.938
1786481890.550023,1786481890.912080,54.938
1786481890.962262,1786481891.299307,54.938
1786481891.349480,1786481891.636835,54.938
1786481891.686910,1786481892.014044,54.938
1786481892.064362,1786481892.281621,54.938
1786481892.331888,1786481892.592854,54.938
1786481892.643089,1786481892.863501,54.938
1786481892.913818,1786481893.161092,54.938
1786481893.211393,1786481893.550658,54.938
1786481893.600759,1786481893.965951,54.938
1786481894.016066,1786481894.269456,54.938
1786481894.319554,1786481894.621547,54.938
1786481894.671677,1786481894.993755,54.938
1786481895.043882,1786481895.297519,54.938
1786481895.347683,1786481895.563319,54.938
1786481895.613471,1786481895.803874,54.938
1786481895.854100,1786481896.056439,54.938
1786481896.106735,1786481896.297827,54.938
1786481896.347994,1786481896.628995,54.938
1786481896.679118,1786481897.007727,89.938
1786481897.057872,1786481897.384080,89.938
1786481897.434241,1786481897.704183,89.938
1786481897.754332,1786481898.210701,89.938
1786481898.260782,1786481898.727021,89.938
1786481898.777157,1786481899.179729,89.938
1786481899.229884,1786481899.654321,89.938
1786481899.704452,1786481899.927975,89.938
1786481899.978084,1786481900.216718,89.938
1786481900.266992,1786481900.470884,89.938
1786481900.521094,1786481900.729537,89.938
1786481900.779661,1786481901.114758,89.938
1786481901.164886,1786481901.482198,89.938
1786481901.532323,1786481901.842018,89.938
1786481901.892206,1786481902.307625,89.938
1786481902.357727,1786481902.732230,89.938
1786481902.782425,1786481903.014958,89.938
1786481903.065210,1786481903.285304,89.938
1786481903.335505,1786481903.583875,89.938
1786481903.634192,1786481903.882229,89.938
1786481903.932501,1786481904.213844,89.938
1786481904.264020,1786481904.575755,89.938
1786481904.625882,1786481906.098012,54.938
1786481906.148102,1786481906.488315,54.938
1786481906.538408,1786481906.905674,54.938
1786481906.955841,1786481907.302501,54.938
1786481907.352793,1786481907.555164,54.938
1786481907.605482,1786481907.820679,54.938
1786481907.871054,1786481908.071807,54.938
1786481908.121995,1786481908.331793,54.938
1786481908.382013,1786481908.706952,54.938
1786481908.757145,1786481909.161358,54.938
1786481909.211547,1786481909.531446,54.938
1786481909.581644,1786481910.535393,54.938
1786481910.585543,1786481911.095435,54.938
1786481911.145541,1786481911.454192,54.938
1786481911.504388,1786481911.778199,54.938
1786481911.828453,1786481912.117456,54.938
1786481912.167766,1786481912.422167,54.938
1786481912.472419,1786481912.798576,54.938
1786481912.848698,1786481913.257343,54.938
1786481913.307444,1786481913.698003,54.938
1786481913.748090,1786481914.163258,89.938
1786481914.213434,1786481914.748778,89.938
1786481914.798990,1786481915.203534,89.938
1786481915.253713,1786481915.542999,89.938
1786481915.593208,1786481915.853795,89.938
1786481915.903999,1786481916.163510,89.938
1786481916.213622,1786481916.454969,89.938
1786481916.505132,1786481916.899951,89.938
1786481916.950120,1786481917.325276,89.938
1786481917.375465,1786481917.783097,89.938
1786481917.833267,1786481918.240117,89.938
1786481918.290275,1786481918.603360,89.938
1786481918.653549,1786481919.147191,89.938
1786481919.197379,1786481919.431676,89.938
1786481919.482008,1786481919.747401,89.938
1786481919.797612,1786481920.062430,89.938
1786481920.112694,1786481920.398725,89.938
1786481920.449020,1786481920.783554,89.938
1786481920.833672,1786481921.189290,89.938
1786481921.239399,1786481921.690724,54.938
1786481921.740924,1786481922.156070,54.938
1786481922.206252,1786481922.545513,54.938
1786481922.595660,1786481922.903646,54.938
1786481922.953846,1786481923.189894,54.938
1786481923.240220,1786481923.466890,54.938
1786481923.517123,1786481923.738523,54.938
1786481923.788817,1786481924.025473,54.938
1786481924.075682,1786481924.375008,54.938
1786481924.425097,1786481924.798814,54.938
1786481924.848971,1786481925.206466,54.938
1786481925.256550,1786481925.540669,54.938
1786481925.590848,1786481925.937422,54.938
1786481925.987633,1786481926.271810,54.938
1786481926.322010,1786481926.554501,54.938
1786481926.604654,1786481926.858722,54.938
1786481926.909040,1786481927.176451,54.938
1786481927.226569,1786481927.492000,54.938
1786481927.542080,1786481927.895197,54.938
1786481927.945332,1786481928.356012,54.938
1786481928.406275,1786481928.764668,54.938
1786481928.814766,1786481929.248747,89.938
1786481929.298943,1786481929.681272,89.938
1786481929.731362,1786481930.042555,89.938
1786481930.092740,1786481930.340167,89.938
1786481930.390478,1786481930.621200,89.938
1786481930.671467,1786481930.902636,89.938
1786481930.952836,1786481931.200729,89.938
1786481931.250891,1786481931.657564,89.938
1786481931.707731,1786481932.056082,89.938
1786481932.106270,1786481932.406458,89.938
1786481932.456653,1786481932.885581,89.938
1786481932.935775,1786481933.272627,89.938
1786481933.322835,1786481933.588492,89.938
1786481933.638738,1786481933.854559,89.938
1786481933.904859,1786481934.135098,89.938
1786481934.185407,1786481934.431873,89.938
1786481934.482068,1786481934.952922,89.938
1786481935.003215,1786481935.333574,89.938
1786481935.383771,1786481935.764467,89.938
1786481935.814750,1786481936.171596,89.938
1786481936.221825,1786481936.600264,89.938
1786481936.650397,1786481936.859998,89.938
1786481936.910250,1786481937.151727,89.938
1786481937.201934,1786481937.442754,89.938
1786481937.493096,1786481937.771198,54.938
1786481937.821331,1786481939.106050,54.938
1786481939.156209,1786481939.503414,54.938
1786481939.553505,1786481939.867911,54.938
1786481939.918178,1786481940.278307,54.938
